brand,model,top_speed_kmh,battery_capacity_kwh,battery_type,number_of_cells,torque_nm,efficiency_wh_per_km,range_km,acceleration_0_100_s,fast_charging_power_kw_dc,fast_charge_port,towing_capacity_kg,cargo_volume_l,seats,drivetrain,segment,length_mm,width_mm,height_mm,car_body_type,source_url,price_inr
Abarth,500e Convertible,155,37.8,Lithium-ion,192.0,235.0,156,225,7.0,67.0,CCS,0.0,185,4,FWD,B - Compact,3673,1683,1518,Hatchback,https://ev-database.org/car/1904/Abarth-500e-Convertible,6170000.0
Abarth,500e Hatchback,155,37.8,Lithium-ion,192.0,235.0,149,225,7.0,67.0,CCS,0.0,185,4,FWD,B - Compact,3673,1683,1518,Hatchback,https://ev-database.org/car/1903/Abarth-500e-Hatchback,6147000.0
Abarth,600e Scorpionissima,200,50.8,Lithium-ion,102.0,345.0,158,280,5.9,79.0,CCS,0.0,360,5,FWD,JB - Compact,4187,1779,1557,SUV,https://ev-database.org/car/3057/Abarth-600e-Scorpionissima,6355000.0
Abarth,600e Turismo,200,50.8,Lithium-ion,102.0,345.0,158,280,6.2,79.0,CCS,0.0,360,5,FWD,JB - Compact,4187,1779,1557,SUV,https://ev-database.org/car/3056/Abarth-600e-Turismo,6343000.0
Aiways,U5,150,60.0,Lithium-ion,216.0,310.0,156,315,7.5,78.0,CCS,1000.0,496,5,FWD,JC - Medium,4680,1865,1700,SUV,https://ev-database.org/car/1678/Aiways-U5,3183000.0
Aiways,U6,160,60.0,Lithium-ion,216.0,315.0,150,350,7.0,78.0,CCS,1000.0,472,5,FWD,JC - Medium,4805,1880,1641,SUV,https://ev-database.org/car/1766/Aiways-U6,3172000.0
Alfa,Romeo Junior Elettrica 54 kWh,150,50.8,Lithium-ion,102.0,260.0,128,320,9.0,85.0,CCS,0.0,400,5,FWD,JB - Compact,4173,1781,1532,SUV,https://ev-database.org/car/2184/Alfa-Romeo-Junior-Elettrica-54-kWh,15854000.0
Alfa,Romeo Junior Elettrica 54 kWh Veloce,200,50.8,Lithium-ion,102.0,345.0,164,310,6.0,85.0,CCS,0.0,400,5,FWD,JB - Compact,4173,1781,1505,SUV,https://ev-database.org/car/2185/Alfa-Romeo-Junior-Elettrica-54-kWh-Veloce,15861000.0
Alpine,A290 Electric 180 hp,160,52.0,Lithium-ion,184.0,285.0,138,310,7.4,70.0,CCS,500.0,326,5,FWD,B - Compact,3997,1823,1512,Hatchback,https://ev-database.org/car/2268/Alpine-A290-Electric-180-hp,6365000.0
Alpine,A290 Electric 220 hp,170,52.0,Lithium-ion,184.0,300.0,144,305,6.4,70.0,CCS,500.0,326,5,FWD,B - Compact,3997,1823,1512,Hatchback,https://ev-database.org/car/2269/Alpine-A290-Electric-220-hp,6367000.0
Audi,A6 Avant e-tron,210,75.8,Lithium-ion,150.0,435.0,146,465,6.0,150.0,CCS,2100.0,502,5,RWD,JE - Executive,4928,1923,1455,Station/Estate,https://ev-database.org/car/3055/Audi-A6-Avant-e-tron,6718000.0
Audi,A6 Avant e-tron performance,210,94.9,Lithium-ion,180.0,565.0,151,575,5.4,200.0,CCS,2100.0,502,5,RWD,JE - Executive,4928,1923,1455,Station/Estate,https://ev-database.org/car/2272/Audi-A6-Avant-e-tron-performance,7011000.0
Audi,A6 Avant e-tron quattro,210,94.9,Lithium-ion,180.0,855.0,157,560,4.5,200.0,CCS,2100.0,502,5,AWD,JE - Executive,4928,1923,1455,Station/Estate,https://ev-database.org/car/3054/Audi-A6-Avant-e-tron-quattro,7016000.0
Audi,A6 Sportback e-tron,210,75.8,Lithium-ion,150.0,435.0,136,495,6.0,150.0,CCS,2100.0,502,5,RWD,JE - Executive,4928,1923,1455,Liftback Sedan,https://ev-database.org/car/3053/Audi-A6-Sportback-e-tron,6743000.0
Audi,A6 Sportback e-tron performance,210,94.9,Lithium-ion,180.0,565.0,141,610,5.4,200.0,CCS,2100.0,502,5,RWD,JE - Executive,4928,1923,1455,Liftback Sedan,https://ev-database.org/car/2270/Audi-A6-Sportback-e-tron-performance,7010000.0
Audi,A6 Sportback e-tron quattro,210,94.9,Lithium-ion,180.0,855.0,147,590,4.7,200.0,CCS,2100.0,502,5,AWD,JE - Executive,4928,1923,1455,Liftback Sedan,https://ev-database.org/car/3052/Audi-A6-Sportback-e-tron-quattro,7007000.0
Audi,Q4 Sportback e-tron 40,160,59.0,Lithium-ion,216.0,310.0,156,340,8.1,110.0,CCS,1000.0,520,5,RWD,JC - Medium,4588,1865,1614,SUV,https://ev-database.org/car/3149/Audi-Q4-Sportback-e-tron-40,6457000.0
Audi,Q4 Sportback e-tron 45,180,77.0,Lithium-ion,288.0,545.0,162,435,6.7,120.0,CCS,1000.0,535,5,RWD,JC - Medium,4588,1865,1614,SUV,https://ev-database.org/car/2016/Audi-Q4-Sportback-e-tron-45,6740000.0
Audi,Q4 Sportback e-tron 45 quattro,180,77.0,Lithium-ion,288.0,679.0,165,410,6.6,120.0,CCS,1200.0,535,5,AWD,JC - Medium,4588,1865,1614,SUV,https://ev-database.org/car/2017/Audi-Q4-Sportback-e-tron-45-quattro,6733000.0
Audi,Q4 Sportback e-tron 55 quattro,180,77.0,Lithium-ion,288.0,679.0,165,415,5.4,120.0,CCS,1200.0,535,5,AWD,JC - Medium,4588,1865,1614,SUV,https://ev-database.org/car/2018/Audi-Q4-Sportback-e-tron-55-quattro,6738000.0
Audi,Q4 e-tron 40,160,59.0,Lithium-ion,216.0,310.0,159,325,8.1,110.0,CCS,1000.0,520,5,RWD,JC - Medium,4588,1865,1632,SUV,https://ev-database.org/car/3148/Audi-Q4-e-tron-40,6457000.0
Audi,Q4 e-tron 45,180,77.0,Lithium-ion,288.0,545.0,169,420,6.7,120.0,CCS,1000.0,520,5,RWD,JC - Medium,4588,1865,1632,SUV,https://ev-database.org/car/2013/Audi-Q4-e-tron-45,6732000.0
Audi,Q4 e-tron 45 quattro,180,77.0,Lithium-ion,288.0,679.0,171,395,6.6,120.0,CCS,1200.0,520,5,AWD,JC - Medium,4588,1865,1632,SUV,https://ev-database.org/car/2014/Audi-Q4-e-tron-45-quattro,6731000.0
Audi,Q4 e-tron 55 quattro,180,77.0,Lithium-ion,288.0,679.0,171,395,5.4,120.0,CCS,1200.0,520,5,AWD,JC - Medium,4588,1865,1632,SUV,https://ev-database.org/car/2015/Audi-Q4-e-tron-55-quattro,6712000.0
Audi,Q6 e-tron,210,75.8,Lithium-ion,150.0,450.0,166,395,7.0,150.0,CCS,2000.0,526,5,RWD,JD - Large,4771,1939,1685,SUV,https://ev-database.org/car/2281/Audi-Q6-e-tron,6702000.0
Audi,Q6 e-tron Sportback,210,75.8,Lithium-ion,150.0,450.0,139,410,7.0,150.0,CCS,2000.0,511,5,RWD,JD - Large,4771,1939,1665,SUV,https://ev-database.org/car/3041/Audi-Q6-e-tron-Sportback,6707000.0
Audi,Q6 e-tron Sportback performance,210,94.9,Lithium-ion,180.0,485.0,145,510,6.6,190.0,CCS,2000.0,511,5,RWD,JD - Large,4771,1939,1665,SUV,https://ev-database.org/car/3042/Audi-Q6-e-tron-Sportback-performance,6994000.0
Audi,Q6 e-tron Sportback quattro,210,94.9,Lithium-ion,180.0,855.0,149,500,5.9,200.0,CCS,2400.0,511,5,AWD,JD - Large,4771,1939,1665,SUV,https://ev-database.org/car/3043/Audi-Q6-e-tron-Sportback-quattro,6989000.0
Audi,Q6 e-tron performance,210,94.9,Lithium-ion,180.0,485.0,171,490,6.6,190.0,CCS,2000.0,526,5,RWD,JD - Large,4771,1939,1685,SUV,https://ev-database.org/car/2215/Audi-Q6-e-tron-performance,6979000.0
Audi,Q6 e-tron quattro,210,94.9,Lithium-ion,180.0,855.0,176,480,5.9,200.0,CCS,2400.0,10 Banana Boxes,5,AWD,JD - Large,4771,1939,1685,SUV,https://ev-database.org/car/2146/Audi-Q6-e-tron-quattro,6991000.0
Audi,S6 Avant e-tron,240,94.9,Lithium-ion,180.0,855.0,156,530,3.9,200.0,CCS,2100.0,502,5,AWD,JE - Executive,4928,1923,1493,Station/Estate,https://ev-database.org/car/2273/Audi-S6-Avant-e-tron,6986000.0
Audi,S6 Sportback e-tron,240,94.9,Lithium-ion,180.0,855.0,149,555,3.9,200.0,CCS,2100.0,502,5,AWD,JE - Executive,4928,1923,1465,Liftback Sedan,https://ev-database.org/car/2271/Audi-S6-Sportback-e-tron,7013000.0
Audi,SQ6 e-tron,230,94.9,Lithium-ion,180.0,855.0,169,470,4.3,200.0,CCS,2400.0,514,5,AWD,JD - Large,4771,1965,1685,SUV,https://ev-database.org/car/2147/Audi-SQ6-e-tron,6980000.0
Audi,SQ6 e-tron Sportback,230,94.9,Lithium-ion,180.0,855.0,164,495,4.3,200.0,CCS,2400.0,511,5,AWD,JD - Large,4771,1965,1665,SUV,https://ev-database.org/car/3044/Audi-SQ6-e-tron-Sportback,6986000.0
Audi,e-tron GT RS,250,97.0,Lithium-ion,396.0,865.0,184,525,2.8,281.0,CCS,0.0,350,4,AWD,F - Luxury,4997,1964,1389,Sedan,https://ev-database.org/car/2220/Audi-e-tron-GT-RS,7039000.0
Audi,e-tron GT RS performance,250,97.0,Lithium-ion,396.0,1027.0,182,525,2.5,281.0,CCS,0.0,350,4,AWD,F - Luxury,4997,1964,1389,Sedan,https://ev-database.org/car/2221/Audi-e-tron-GT-RS-performance,7021000.0
Audi,e-tron GT S,245,97.0,Lithium-ion,396.0,740.0,172,540,3.4,281.0,CCS,0.0,405,4,AWD,F - Luxury,5004,1964,1394,Sedan,https://ev-database.org/car/2219/Audi-e-tron-GT-S,7019000.0
Audi,e-tron GT quattro,245,97.0,Lithium-ion,396.0,625.0,169,540,4.0,281.0,CCS,0.0,405,4,AWD,F - Luxury,5004,1964,1394,Sedan,https://ev-database.org/car/3182/Audi-e-tron-GT-quattro,7014000.0
BMW,i4 M50,225,81.3,Lithium-ion,216.0,795.0,197,450,3.9,131.0,CCS,1600.0,470,5,AWD,D - Large,4783,1852,1448,Liftback Sedan,https://ev-database.org/car/2201/BMW-i4-M50,6786000.0
BMW,i4 eDrive35,190,67.1,Lithium-ion,216.0,400.0,174,430,6.0,95.0,CCS,1600.0,470,5,RWD,D - Large,4783,1852,1448,Liftback Sedan,https://ev-database.org/car/2198/BMW-i4-eDrive35,6585000.0
BMW,i4 eDrive40,190,81.3,Lithium-ion,216.0,430.0,174,515,5.6,131.0,CCS,1600.0,470,5,RWD,D - Large,4783,1852,1448,Liftback Sedan,https://ev-database.org/car/2199/BMW-i4-eDrive40,6811000.0
BMW,i4 xDrive40,200,81.3,Lithium-ion,216.0,600.0,183,490,5.1,131.0,CCS,1600.0,470,5,AWD,D - Large,4783,1852,1448,Liftback Sedan,https://ev-database.org/car/2200/BMW-i4-xDrive40,6811000.0
BMW,i5 M60 xDrive Sedan (MY25),230,81.2,Lithium-ion,216.0,795.0,172,430,3.8,136.0,CCS,2000.0,490,5,AWD,E - Executive,5060,1900,1505,Sedan,https://ev-database.org/car/3114/BMW-i5-M60-xDrive-Sedan,6848000.0
BMW,i5 M60 xDrive Touring (MY25),230,81.2,Lithium-ion,216.0,795.0,179,425,3.9,136.0,CCS,2000.0,570,5,AWD,E - Executive,5060,1900,1505,Station/Estate,https://ev-database.org/car/3117/BMW-i5-M60-xDrive-Touring,6787000.0
BMW,i5 eDrive40 Sedan (MY25),193,81.2,Lithium-ion,216.0,400.0,159,480,6.0,136.0,CCS,1500.0,490,5,RWD,E - Executive,5060,1900,1515,Sedan,https://ev-database.org/car/3112/BMW-i5-eDrive40-Sedan,6857000.0
BMW,i5 eDrive40 Touring (MY25),193,81.2,Lithium-ion,216.0,400.0,165,465,6.1,136.0,CCS,1500.0,570,5,RWD,E - Executive,5060,1900,1515,Station/Estate,https://ev-database.org/car/3115/BMW-i5-eDrive40-Touring,6802000.0
BMW,i5 xDrive40 Sedan (MY25),215,81.2,Lithium-ion,216.0,590.0,167,465,5.4,136.0,CCS,2000.0,490,5,AWD,E - Executive,5060,1900,1515,Sedan,https://ev-database.org/car/3113/BMW-i5-xDrive40-Sedan,6838000.0
BMW,i5 xDrive40 Touring (MY25),215,81.2,Lithium-ion,216.0,590.0,174,450,5.5,136.0,CCS,2000.0,570,5,AWD,E - Executive,5060,1900,1515,Station/Estate,https://ev-database.org/car/3116/BMW-i5-xDrive40-Touring,6790000.0
BMW,i7 M70 xDrive,250,101.7,Lithium-ion,216.0,1100.0,208,490,3.7,159.0,CCS,0.0,500,5,AWD,F - Luxury,5391,1950,1544,Sedan,https://ev-database.org/car/1838/BMW-i7-M70-xDrive,7090000.0
BMW,i7 eDrive50,205,101.7,Lithium-ion,216.0,650.0,177,520,5.5,159.0,CCS,0.0,500,5,RWD,F - Luxury,5391,1950,1544,Sedan,https://ev-database.org/car/1905/BMW-i7-eDrive50,7100000.0
BMW,i7 xDrive60,240,101.7,Lithium-ion,216.0,745.0,172,510,4.7,159.0,CCS,2000.0,500,5,AWD,F - Luxury,5391,1950,1544,Sedan,https://ev-database.org/car/1676/BMW-i7-xDrive60,7085000.0
BMW,iX M70 xDrive,250,108.9,Lithium-ion,216.0,1015.0,209,500,3.8,150.0,CCS,2500.0,500,5,AWD,JE - Executive,4965,1970,1695,SUV,https://ev-database.org/car/3111/BMW-iX-M70-xDrive,7177000.0
BMW,iX xDrive45,200,94.8,Lithium-ion,216.0,700.0,193,470,5.1,115.0,CCS,2500.0,500,5,AWD,JE - Executive,4965,1970,1695,SUV,https://ev-database.org/car/3109/BMW-iX-xDrive45,6974000.0
BMW,iX xDrive60,200,109.1,Lithium-ion,216.0,765.0,194,525,4.6,150.0,CCS,2500.0,500,5,AWD,JE - Executive,4965,1970,1695,SUV,https://ev-database.org/car/3110/BMW-iX-xDrive60,7182000.0
BMW,iX1 eDrive20,170,64.7,Lithium-ion,216.0,247.0,150,390,8.3,94.0,CCS,750.0,490,5,FWD,JC - Medium,4500,1845,1616,SUV,https://ev-database.org/car/1996/BMW-iX1-eDrive20,6572000.0
BMW,iX1 xDrive30,180,64.7,Lithium-ion,216.0,494.0,155,380,5.6,94.0,CCS,1200.0,490,5,AWD,JC - Medium,4500,1845,1616,SUV,https://ev-database.org/car/1701/BMW-iX1-xDrive30,6551000.0
BMW,iX2 eDrive20,170,64.7,Lithium-ion,216.0,247.0,147,395,8.6,94.0,CCS,750.0,525,5,FWD,JC - Medium,4554,1845,1560,SUV,https://ev-database.org/car/2097/BMW-iX2-eDrive20,6550000.0
BMW,iX2 xDrive30,180,64.7,Lithium-ion,216.0,494.0,155,385,5.6,94.0,CCS,1200.0,525,5,AWD,JC - Medium,4554,1845,1560,SUV,https://ev-database.org/car/2040/BMW-iX2-xDrive30,6560000.0
BYD,ATTO 2,160,45.1,Lithium-ion,216.0,290.0,145,245,7.9,51.0,CCS,750.0,400,5,FWD,JB - Compact,4310,1830,1675,SUV,https://ev-database.org/car/3125/BYD-ATTO-2,6247000.0
BYD,ATTO 3 (MY25),160,60.5,Lithium-ion,126.0,310.0,144,340,7.3,75.0,CCS,750.0,440,5,FWD,JC - Medium,4455,1875,1615,SUV,https://ev-database.org/car/3192/BYD-ATTO-3,6493000.0
BYD,DOLPHIN 44.9 kWh Active,150,44.9,Lithium-ion,104.0,180.0,132,265,12.3,50.0,CCS,0.0,345,5,FWD,C - Medium,4290,1770,1570,Hatchback,https://ev-database.org/car/1917/BYD-DOLPHIN-449-kWh-Active,6261000.0
BYD,DOLPHIN 44.9 kWh Boost,160,44.9,Lithium-ion,104.0,430.0,145,260,8.0,50.0,CCS,0.0,345,5,FWD,C - Medium,4290,1770,1570,Hatchback,https://ev-database.org/car/1918/BYD-DOLPHIN-449-kWh-Boost,6253000.0
BYD,DOLPHIN 60.4 kWh,160,60.5,Lithium-ion,126.0,310.0,142,350,7.0,65.0,CCS,0.0,345,5,FWD,C - Medium,4290,1770,1570,Hatchback,https://ev-database.org/car/1919/BYD-DOLPHIN-604-kWh,6505000.0
BYD,DOLPHIN SURF 30 kWh Active,150,30.0,Lithium-ion,94.0,175.0,136,190,11.1,45.0,CCS,0.0,308,4,FWD,B - Compact,3990,1720,1590,Hatchback,https://ev-database.org/car/3193/BYD-DOLPHIN-SURF-30-kWh-Active,6034000.0
BYD,DOLPHIN SURF 43.2 kWh Boost,150,43.2,Lithium-ion,90.0,175.0,134,270,12.1,60.0,CCS,0.0,308,4,FWD,B - Compact,3990,1720,1590,Hatchback,https://ev-database.org/car/3194/BYD-DOLPHIN-SURF-432-kWh-Boost,6248000.0
BYD,DOLPHIN SURF 43.2 kWh Comfort,150,43.2,Lithium-ion,90.0,220.0,139,265,9.1,60.0,CCS,0.0,308,4,FWD,B - Compact,3990,1720,1590,Hatchback,https://ev-database.org/car/3195/BYD-DOLPHIN-SURF-432-kWh-Comfort,6241000.0
BYD,SEAL 61.4 kWh RWD Comfort,220,61.4,Lithium-ion,128.0,380.0,133,365,7.5,75.0,CCS,750.0,400,5,RWD,D - Large,4800,1875,1460,Sedan,https://ev-database.org/car/3102/BYD-SEAL-614-kWh-RWD-Comfort,6545000.0
BYD,SEAL 82.5 kWh AWD Excellence,180,82.5,Lithium-ion,172.0,670.0,159,445,3.8,100.0,CCS,1500.0,400,5,AWD,D - Large,4800,1875,1460,Sedan,https://ev-database.org/car/2002/BYD-SEAL-825-kWh-AWD-Excellence,6851000.0
BYD,SEAL 82.5 kWh RWD Design,180,82.5,Lithium-ion,172.0,360.0,145,480,5.9,100.0,CCS,750.0,400,5,RWD,D - Large,4800,1875,1460,Sedan,https://ev-database.org/car/2001/BYD-SEAL-825-kWh-RWD-Design,6860000.0
BYD,SEAL U 71.8 kWh Comfort,175,71.8,Lithium-ion,132.0,310.0,171,360,9.3,72.0,CCS,1300.0,552,5,FWD,JD - Large,4785,1890,1668,SUV,https://ev-database.org/car/2094/BYD-SEAL-U-718-kWh-Comfort,6693000.0
BYD,SEAL U 87 kWh Design,175,87.0,Lithium-ion,160.0,330.0,174,425,9.6,85.0,CCS,1300.0,552,5,FWD,JD - Large,4785,1890,1668,SUV,https://ev-database.org/car/2067/BYD-SEAL-U-87-kWh-Design,6925000.0
BYD,SEALION 7 82.5 kWh AWD Design,215,82.5,Lithium-ion,172.0,690.0,181,400,4.5,115.0,CCS,1500.0,520,5,AWD,JD - Large,4830,1925,1620,SUV,https://ev-database.org/car/3071/BYD-SEALION-7-825-kWh-AWD-Design,6840000.0
BYD,SEALION 7 82.5 kWh RWD Comfort,215,82.5,Lithium-ion,172.0,380.0,171,415,6.7,115.0,CCS,750.0,520,5,RWD,JD - Large,4830,1925,1620,SUV,https://ev-database.org/car/3070/BYD-SEALION-7-825-kWh-RWD-Comfort,6843000.0
BYD,SEALION 7 91.3 kWh AWD Excellence,215,91.3,Lithium-ion,216.0,690.0,182,430,4.5,165.0,CCS,1500.0,520,5,AWD,JD - Large,4830,1925,1620,SUV,https://ev-database.org/car/3072/BYD-SEALION-7-913-kWh-AWD-Excellence,6984000.0
BYD,TANG Flagship,190,108.8,Lithium-ion,216.0,700.0,205,460,4.9,100.0,CCS,1500.0,235,7,AWD,JE - Executive,4970,1955,1745,SUV,https://ev-database.org/car/2095/BYD-TANG-Flagship,7176000.0
CUPRA,Born 170 kW - 59 kWh,160,59.0,Lithium-ion,216.0,310.0,156,360,6.7,110.0,CCS,0.0,385,5,RWD,C - Medium,4322,1809,1540,Hatchback,https://ev-database.org/car/2233/CUPRA-Born-170-kW---59-kWh,15959000.0
CUPRA,Born 170 kW - 77 kWh,160,77.0,Lithium-ion,288.0,310.0,157,460,7.0,125.0,CCS,0.0,385,5,RWD,C - Medium,4322,1809,1540,Hatchback,https://ev-database.org/car/2234/CUPRA-Born-170-kW---77-kWh,16232000.0
CUPRA,Born VZ,200,79.0,Lithium-ion,288.0,545.0,149,465,5.6,135.0,CCS,0.0,385,5,RWD,C - Medium,4322,1809,1538,Hatchback,https://ev-database.org/car/2128/CUPRA-Born-VZ,16271000.0
CUPRA,Tavascan Endurance,180,77.0,Lithium-ion,288.0,545.0,142,445,6.8,120.0,CCS,1000.0,540,5,RWD,JC - Medium,4644,1861,1597,SUV,https://ev-database.org/car/1971/CUPRA-Tavascan-Endurance,16224000.0
CUPRA,Tavascan VZ,180,77.0,Lithium-ion,288.0,545.0,150,425,5.5,120.0,CCS,1200.0,540,5,AWD,JC - Medium,4644,1861,1597,SUV,https://ev-database.org/car/1972/CUPRA-Tavascan-VZ,16246000.0
Cadillac,Lyriq 600 E4,210,102.0,Lithium-ion,288.0,610.0,192,460,5.3,165.0,CCS,1587.0,793,5,AWD,JF - Luxury,5005,1977,1623,SUV,https://ev-database.org/car/2243/Cadillac-Lyriq-600-E4,16563000.0
Citroen,e-Berlingo M 50 kWh,132,50.0,Lithium-ion,216.0,260.0,149,235,11.7,80.0,CCS,750.0,775,5,FWD,N - Passenger Van,4403,1921,1803,Small Passenger Van,https://ev-database.org/car/2159/Citroen-e-Berlingo-M-50-kWh,2016000.0
Citroen,e-Berlingo XL 50 kWh,132,50.0,Lithium-ion,216.0,260.0,149,230,11.7,80.0,CCS,750.0,1050,7,FWD,N - Passenger Van,4753,1921,1814,Small Passenger Van,https://ev-database.org/car/2160/Citroen-e-Berlingo-XL-50-kWh,2009000.0
Citroen,e-C3,135,44.0,Lithium-ion,216.0,120.0,135,255,11.5,60.0,CCS,550.0,310,5,FWD,B - Compact,4015,1755,1577,Hatchback,https://ev-database.org/car/2039/Citroen-e-C3,1933000.0
Citroen,e-C3 Aircross,145,44.0,Lithium-ion,216.0,125.0,144,240,12.9,60.0,CCS,350.0,460,5,FWD,JB - Compact,4395,1795,1660,SUV,https://ev-database.org/car/2224/Citroen-e-C3-Aircross,2080000.0
Citroen,e-C4,150,46.3,Lithium-ion,216.0,260.0,135,285,9.9,78.0,CCS,0.0,380,5,FWD,C - Medium,4360,1834,1525,Hatchback,https://ev-database.org/car/3047/Citroen-e-C4,1994000.0
Citroen,e-C4 54 kWh,150,50.8,Lithium-ion,102.0,260.0,122,325,9.1,78.0,CCS,0.0,380,5,FWD,C - Medium,4360,1834,1525,Hatchback,https://ev-database.org/car/3048/Citroen-e-C4-54-kWh,2052000.0
Citroen,e-C4 X,150,46.3,Lithium-ion,216.0,260.0,132,290,9.9,78.0,CCS,0.0,510,5,FWD,C - Medium,4600,1834,1525,Sedan,https://ev-database.org/car/3049/Citroen-e-C4-X,1974000.0
Citroen,e-C4 X 54 kWh,150,50.8,Lithium-ion,102.0,260.0,119,335,9.1,78.0,CCS,0.0,510,5,FWD,C - Medium,4600,1834,1525,Sedan,https://ev-database.org/car/3050/Citroen-e-C4-X-54-kWh,2043000.0
Citroen,e-SpaceTourer M 50 kWh,130,46.3,Lithium-ion,216.0,220.0,217,180,13.3,78.0,CCS,1000.0,603,9,FWD,N - Passenger Van,4983,1920,1890,Small Passenger Van,https://ev-database.org/car/2252/Citroen-e-SpaceTourer-M-50-kWh,1958000.0
Citroen,e-SpaceTourer M 75 kWh,130,68.0,Lithium-ion,324.0,220.0,202,260,14.2,79.0,CCS,1000.0,603,9,FWD,N - Passenger Van,4983,1920,1890,Small Passenger Van,https://ev-database.org/car/2254/Citroen-e-SpaceTourer-M-75-kWh,2285000.0
Citroen,e-SpaceTourer XL 50 kWh,130,46.3,Lithium-ion,216.0,220.0,219,180,13.3,78.0,CCS,1000.0,989,9,FWD,N - Passenger Van,5333,1920,1890,Small Passenger Van,https://ev-database.org/car/2253/Citroen-e-SpaceTourer-XL-50-kWh,1946000.0
Citroen,e-SpaceTourer XL 75 kWh,130,68.0,Lithium-ion,324.0,220.0,204,260,14.2,79.0,CCS,1000.0,989,9,FWD,N - Passenger Van,5333,1920,1890,Small Passenger Van,https://ev-database.org/car/2255/Citroen-e-SpaceTourer-XL-75-kWh,2272000.0
DS,3 E-Tense,150,50.8,Lithium-ion,102.0,260.0,128,300,9.0,85.0,CCS,0.0,350,5,FWD,JB - Compact,4118,1802,1534,SUV,https://ev-database.org/car/1791/DS-3-E-Tense,15839000.0
DS,N°4 E-Tense,160,58.3,Lithium-ion,216.0,345.0,130,375,7.1,70.0,CCS,0.0,390,5,FWD,JC - Medium,4400,1866,1470,Hatchback,https://ev-database.org/car/3200/DS-N4-E-Tense,15977000.0
DS,N°8 AWD Long Range,190,97.2,Lithium-ion,216.0,511.0,146,530,5.4,130.0,CCS,1400.0,620,5,AWD,JD - Large,4834,1920,1574,SUV,https://ev-database.org/car/3078/DS-N8-AWD-Long-Range,16521000.0
DS,N°8 FWD,190,73.7,Lithium-ion,216.0,345.0,141,415,7.7,100.0,CCS,1260.0,620,5,FWD,JD - Large,4834,1920,1574,SUV,https://ev-database.org/car/3076/DS-N8-FWD,16199000.0
DS,N°8 FWD Long Range,190,97.2,Lithium-ion,216.0,345.0,136,545,7.8,130.0,CCS,1200.0,620,5,FWD,JD - Large,4834,1920,1574,SUV,https://ev-database.org/car/3077/DS-N8-FWD-Long-Range,16534000.0
Dacia,Spring Electric 45,125,25.0,Lithium-ion,72.0,125.0,109,165,19.1,29.0,CCS,0.0,308,4,FWD,A - Mini,3700,1622,1516,Hatchback,https://ev-database.org/car/2126/Dacia-Spring-Electric-45,1669000.0
Dacia,Spring Electric 65,125,25.0,Lithium-ion,72.0,113.0,114,160,13.7,29.0,CCS,0.0,308,4,FWD,A - Mini,3700,1622,1516,Hatchback,https://ev-database.org/car/2127/Dacia-Spring-Electric-65,1673000.0
Dongfeng,Box 31.4 kWh,140,29.0,Lithium-ion,216.0,160.0,126,190,12.5,50.0,CCS,1000.0,326,5,FWD,B - Compact,4020,1810,1570,Hatchback,https://ev-database.org/car/3035/Dongfeng-Box-314-kWh,1715000.0
Dongfeng,Box 42.3 kWh,140,40.0,Lithium-ion,216.0,160.0,129,255,12.5,51.0,CCS,1000.0,326,5,FWD,B - Compact,4020,1810,1570,Hatchback,https://ev-database.org/car/3036/Dongfeng-Box-423-kWh,1881000.0
Elaris,BEO 86 kWh,150,81.0,Lithium-ion,216.0,320.0,203,390,9.5,65.0,CCS,1000.0,467,5,FWD,JD - Large,4698,1908,1696,SUV,https://ev-database.org/car/1975/Elaris-BEO-86-kWh,2478000.0
Fiat,500e 3+1 24 kWh,135,21.3,Lithium-ion,108.0,220.0,112,135,9.0,40.0,CCS,0.0,185,4,FWD,B - Compact,3631,1683,1529,Hatchback,https://ev-database.org/car/1726/Fiat-500e-3plus1-24-kWh,1602000.0
Fiat,500e 3+1 42 kWh,150,37.3,Lithium-ion,192.0,220.0,122,235,9.0,67.0,CCS,0.0,185,4,FWD,B - Compact,3631,1683,1529,Hatchback,https://ev-database.org/car/1328/Fiat-500e-3plus1-42-kWh,1843000.0
Fiat,500e Cabrio 24 kWh,135,21.3,Lithium-ion,108.0,220.0,112,135,9.0,40.0,CCS,0.0,185,4,FWD,B - Compact,3631,1683,1529,Cabriolet,https://ev-database.org/car/1727/Fiat-500e-Cabrio-24-kWh,1621000.0
Fiat,500e Cabrio 42 kWh,150,37.3,Lithium-ion,192.0,220.0,125,230,9.0,67.0,CCS,0.0,185,4,FWD,B - Compact,3631,1683,1529,Cabriolet,https://ev-database.org/car/1275/Fiat-500e-Cabrio-42-kWh,1849000.0
Fiat,500e Hatchback 24 kWh,135,21.3,Lithium-ion,108.0,220.0,112,135,9.0,40.0,CCS,0.0,185,4,FWD,B - Compact,3631,1683,1529,Hatchback,https://ev-database.org/car/1327/Fiat-500e-Hatchback-24-kWh,1619000.0
Fiat,500e Hatchback 42 kWh,150,37.3,Lithium-ion,192.0,220.0,118,235,9.0,67.0,CCS,0.0,185,4,FWD,B - Compact,3631,1683,1529,Hatchback,https://ev-database.org/car/1285/Fiat-500e-Hatchback-42-kWh,1864000.0
